book_filename,pipeline_type,status,started_at,completed_at,output_folder,error_message,relevancy_target
2A014.pdF,ONLYFLASHCARDS,COMPLETED,2025-01-26 10:30:00,2025-01-26 11:45:00,flashcards,,Programming techniques and ML implementation details
001.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-27 00:13:29,2025-10-27 00:13:44,flashcards,,General technical concepts and principles
002.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-27 00:13:44,,flashcards,,General technical concepts and principles
1B001 - Proofs - Jay Cumming.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-27 00:21:20,2025-10-27 01:13:05,flashcards,Pipeline execution failed,Mathematical proof techniques and logical reasoning
"1B004 -Abstract Algebra_ Third Edition -- David S_ Dummit; Richard M_ Foote, David S_ Dummit, Richard -- 3rd ed_, Hoboken, NJ, New Jersey, 2004 -- Wiley; -- 9780471433347 -- 04c9a91190.pdf",ONLYFLASHCARDS,ERROR,2025-10-27 11:42:24,2025-10-27 11:42:24,flashcards,Pipeline execution failed,Abstract algebra concepts and theorems
1C001 - A COMPUTATIONAL INTRODUCTION TO NUMBER THEORY AND ALGEBRA.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-27 01:13:05,2025-10-27 01:13:21,flashcards,Pipeline execution failed,Number theory algorithms and mathematical concepts
2A004 - Hands-On Large Language Models.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-27 01:13:21,2025-10-27 01:55:36,flashcards,Pipeline execution failed,LLM implementation techniques and practical applications
"2A006 -  Machine Learning Design Patterns_ Solutions to Common Challenges in Data Preparation, Model Building, and MLOps-O'Reilly Media (2020) Valliappa Lakshmanan, Sara Robinson, Michael Munn -.pdf",ONLYFLASHCARDS,ERROR,2025-10-27 11:42:24,2025-10-27 11:42:24,flashcards,Pipeline execution failed,ML design patterns and MLOps best practices
2A007 - Build a Large Language Model.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-27 01:55:36,2025-10-27 02:19:59,flashcards,Reset from stuck PROCESSING state,LLM architecture and implementation techniques
2A012 - Reinforcement Learning.pdf,ONLYFLASHCARDS,ERROR,2025-11-02 01:34:18,2025-11-02 04:23:16,flashcards,Pipeline execution failed,RL algorithms and implementation techniques
2A014.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-27 08:37:38,,flashcards,,Programming techniques and ML implementation details
2B001  Financial Data Engineering.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-27 11:42:24,2025-10-27 10:39:05,flashcards,Pipeline execution failed,Financial data modeling and quantitative techniques
2B002 - Fundamentals of Data Engineering.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-27 08:40:54,2025-10-27 09:37:29,flashcards,,Data engineering patterns and infrastructure techniques
2B004 Data Governance.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-27 10:39:05,2025-10-27 11:06:05,flashcards,,Data governance principles and best practices
